idema,temMax,diaMax,mesMax,anioMax
2025-07-06T11:00:00+0000,402,23,8,2023
2025-07-06T11:00:00+0000,398,4,8,2018
2025-07-06T11:00:00+0000,397,4,8,2018
2025-07-06T11:00:00+0000,401,27,8,2010
2025-07-06T11:00:00+0000,379,18,7,2023
2025-07-06T11:00:00+0000,396,23,8,2023
2025-07-06T11:00:00+0000,369,4,8,2018
2025-07-06T11:00:00+0000,374,27,8,2010
2025-07-06T11:00:00+0000,398,28,6,2019
2025-07-06T11:00:00+0000,431,28,6,2019
2025-07-06T11:00:00+0000,409,28,6,2019
2025-07-06T11:00:00+0000,387,28,6,2019
2025-07-06T11:00:00+0000,425,18,7,2023
2025-07-06T11:00:00+0000,367,18,7,2023
2025-07-06T11:00:00+0000,422,18,7,2023
2025-07-06T11:00:00+0000,406,18,7,2023
